S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,41.95653452,-77.01547324,60014004001009,31.64966639,119.0296398,,
2,40.80536998,-78.95450233,60014004001009,31.64966639,119.0296398,,43.81867958
2,42.29665606,-78.07287061,6.0014E+13,41.8130116,123.5236966,,-79.34653002
2,42.6516565,-77.10339294,6.0014E+13,31.58062495,119.1292329,,
2,38.42042343,-77.25874264,6.0014E+13,46.54230236,124.905376,,
2,42.26989077,-79.27868716,6.0014E+13,46.54230236,124.905376,,
2,36.15672073,-78.03136103,6.0014E+13,46.54230236,124.905376,,
2,39.22644767,-77.83629536,6.0014E+13,46.54230236,124.905376,,
2,40.78753811,-78.77000535,6.0014E+13,46.54230236,124.905376,,
2,42.13065473,-79.24395797,6.0014E+13,46.54230236,124.905376,,
2,41.13312515,-77.68640292,6.0014E+13,46.54230236,124.905376,,
2,41.11590293,-79.1126018,6.0014E+13,46.62079793,124.8962527,,
2,37.6447349,-77.36790201,6.0014E+13,46.62079793,124.8962527,,
2,37.20317838,-77.90180117,6.0014E+13,46.8050008,130.352026,,
2,40.79694539,-77.30935392,6.0014E+13,46.8050008,130.352026,,
2,38.68788858,-79.30075085,6.0014E+13,32.12637049,112.2181529,,
2,37.91741287,-77.74454873,6.0014E+13,32.03510146,118.8232632,,
2,39.46555353,-77.47345348,6.0014E+13,32.00474367,118.8042885,,
2,37.05949718,-78.34290738,6.0014E+13,41.77966493,123.5029097,,
2,37.53343761,-79.02526245,6.0014E+13,29.35656146,113.1473074,,
2,42.54281113,-79.19307065,6.0014E+13,36.21566372,117.1582892,,
2,37.75367636,-78.6597754,6.0014E+13,30.04204723,121.132556,,
2,42.18017777,-78.6721406,6.0014E+13,30.04204723,121.132556,,
2,39.19142315,-77.30486424,6.0014E+13,30.04204723,121.132556,,
2,42.82657017,-78.93112226,6.0014E+13,28.45663737,119.4887304,,
2,42.72563338,-78.54323162,6.0014E+13,28.45663737,119.4887304,,
2,43.34217423,-79.18534656,6.0014E+13,28.45663737,119.4887304,,
2,41.36646482,-78.11774087,6.0014E+13,30.05647077,121.1447337,,
2,35.94352719,-78.75001865,6.0014E+13,39.85826609,116.435366,,
2,43.42059237,-77.51983702,6.0014E+13,34.20090504,108.9496286,,
2,37.66673014,-78.00206359,6.0014E+13,28.25777304,120.215611,,
2,43.6598177,-77.70626825,6.0014E+13,28.25777304,120.215611,,
2,35.45700147,-77.42976754,6.0014E+13,28.25777304,120.215611,,
2,36.5255474,-77.6442682,6.0014E+13,28.25777304,120.215611,,
2,40.77779948,-79.22097794,6.0014E+13,28.25777304,120.215611,,
2,42.5585489,-77.79960005,6.0014E+13,28.25777304,120.215611,,
2,39.74188921,-78.78771672,6.0014E+13,28.25777304,120.215611,,
2,40.18710789,-77.29096578,6.0014E+13,28.25777304,120.215611,,
2,36.06664979,-77.16481581,6.0014E+13,28.25777304,120.215611,,
2,39.54404728,-78.46231884,6.0014E+13,28.25777304,120.215611,,
2,37.78110584,-77.94782209,6.0014E+13,28.25777304,120.215611,,
2,37.6025846,-78.06298048,6.0014E+13,36.67021693,117.176802,,
2,42.17407119,-77.24024002,6.0014E+13,36.67021693,117.176802,,
2,40.00420217,-77.14510115,6.0014E+13,39.69130065,122.9807092,,
2,37.48338347,-79.25059479,6.0014E+13,39.69130065,122.9807092,,
2,36.03707067,-78.74131228,6.0014E+13,35.11012955,111.0638253,,
2,36.85282714,-77.09762935,6.0014E+13,41.80248587,123.500461,,
2,41.81095958,-77.89341166,6.0014E+13,41.80248587,123.500461,,
2,37.23534889,-78.82489853,6.0014E+13,43.16343506,124.3879503,,
2,35.78399304,-77.55619264,6.0014E+13,43.16343506,124.3879503,,
2,36.57156485,-77.95779174,6.0014E+13,41.8130116,123.5236966,,
2,36.56301041,-78.04897978,6.0014E+13,31.58062495,119.1292329,,
2,35.53399829,-79.0613464,6.0014E+13,31.64581807,119.0458019,,
2,35.76582256,-77.72007162,6.0014E+13,29.35656146,113.1473074,,
2,37.00424296,-77.477859,6.0014E+13,22.63015123,114.0641165,,
2,40.00888131,-78.66708177,6.0014E+13,22.63015123,114.0641165,,
2,35.50420973,-79.27686536,6.0014E+13,25.7817523,113.0698773,,
2,42.98622696,-79.13496753,6.0014E+13,25.7817523,113.0698773,,
2,37.38022579,-77.53111358,6.0014E+13,39.90888751,116.7385294,,
2,41.76143011,-78.10496754,6.0014E+13,39.90888751,116.7385294,,
2,43.77181174,-79.24548617,6.0014E+13,34.33159039,108.9784992,,
2,38.49012703,-77.79738689,6.0014E+13,31.98881061,118.8116288,,
2,41.55871342,-77.93834683,6.0014E+13,30.73105844,104.0449678,,
2,37.7572437,-78.64102621,6.0014E+13,30.73105844,104.0449678,,
2,37.81199987,-77.95886977,6.0014E+13,30.73105844,104.0449678,,
2,40.58519131,-78.71053647,6.0014E+13,30.73105844,104.0449678,,
2,37.09017971,-78.5413752,6.0014E+13,30.73105844,104.0449678,,
2,41.32569998,-78.32708084,6.00141E+13,30.73105844,104.0449678,,
2,41.5573267,-77.85530846,6.00141E+13,38.10719397,114.3618012,,
2,41.35403598,-77.85185013,6.00141E+13,38.10719397,114.3618012,,
2,37.93532117,-78.85440929,6.00141E+13,38.10719397,114.3618012,,
2,36.22036329,-77.22571488,6.00141E+13,38.10719397,114.3618012,,
2,38.64279292,-79.30168792,6.00141E+13,38.10719397,114.3618012,,
2,38.81180571,-78.14920909,6.00141E+13,38.10719397,114.3618012,,
2,35.96472795,-78.77502889,6.00141E+13,38.10719397,114.3618012,,
2,39.5649406,-77.53016433,6.00141E+13,37.42036612,118.5102367,,
2,42.62061275,-77.66249016,6.00141E+13,22.80913219,108.3683699,,
2,38.10829078,-78.01898109,6.00141E+13,31.27611254,121.4703485,,
2,39.5597807,-78.25550643,6.00141E+13,31.27611254,121.4703485,,
2,40.85626127,-78.22200411,6.00141E+13,32.00352437,118.8116935,,
2,36.89505367,-77.89144026,6.00141E+13,32.10594514,118.841336,,
2,35.06047946,-77.63035342,6.00141E+13,31.58317387,119.1868965,,
2,41.36529392,-77.82886101,6.00141E+13,38.05220334,114.4574254,,
2,38.20398992,-78.57694622,6.00141E+13,31.99011914,118.797727,,
2,40.57080868,-78.8543739,6.00141E+13,32.02214901,118.751227,,
2,38.14192277,-78.95055023,6.00141E+13,37.42036612,118.5102367,,
2,43.66828374,-78.10738693,6.00141E+13,37.42036612,118.5102367,,
2,39.21860999,-78.73202256,6.00141E+13,37.42036612,118.5102367,,
2,43.5252344,-77.55823202,6.00141E+13,30.68014449,104.1172187,,
2,41.11387696,-78.4231422,6.00141E+13,30.68014449,104.1172187,,
2,35.57790528,-79.22591688,6.00141E+13,30.68014449,104.1172187,,
2,39.70209441,-79.2886972,6.00141E+13,30.68014449,104.1172187,,
2,42.49596744,-77.65945333,6.00141E+13,30.68106056,104.1177874,,
2,41.45250604,-79.32770723,6.00141E+13,30.68106056,104.1177874,,
2,43.76443583,-78.55588952,6.00141E+13,30.68106056,104.1177874,,
2,39.87262924,-77.97408249,6.00141E+13,30.68106056,104.1177874,,
2,40.40707618,-78.87680049,6.00141E+13,30.67648852,104.10746,,
2,37.06698908,-77.17038511,6.00141E+13,30.67648852,104.10746,,
2,41.23774656,-77.65831013,6.00141E+13,30.67713705,104.1085737,,
2,40.68988486,-79.21188777,6.00141E+13,30.67713705,104.1085737,,
2,40.11420477,-77.69201236,6.00142E+13,30.67713705,104.1085737,,
2,36.45358663,-77.83794565,6.00142E+13,22.63015123,114.0641165,,
2,35.87970392,-78.74382258,6.00142E+13,37.42036612,118.5102367,,
2,43.21038801,-77.91559151,6.00142E+13,32.04242883,118.8191405,,
