S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,40.89828038,-78.62641972,60014004001009,31.64966639,119.0296398,,
2,40.94178197,-77.09645583,60014004001009,31.64966639,119.0296398,,43.81867958
2,39.92810426,-77.21218008,6.0014E+13,41.8130116,123.5236966,,-79.34653002
2,42.8207972,-78.52959789,6.0014E+13,31.58062495,119.1292329,,
2,42.44253692,-77.1924963,6.0014E+13,46.54230236,124.905376,,
2,38.39374979,-78.02355258,6.0014E+13,46.54230236,124.905376,,
2,41.8267702,-78.72749493,6.0014E+13,46.54230236,124.905376,,
2,40.73183217,-77.23167255,6.0014E+13,46.54230236,124.905376,,
2,40.56059412,-78.02164154,6.0014E+13,46.54230236,124.905376,,
2,41.28950753,-78.95463273,6.0014E+13,46.54230236,124.905376,,
2,38.06844142,-78.53065336,6.0014E+13,46.54230236,124.905376,,
2,43.01043388,-77.11309854,6.0014E+13,46.62079793,124.8962527,,
2,41.99816331,-77.76803135,6.0014E+13,46.62079793,124.8962527,,
2,40.89408227,-78.53250974,6.0014E+13,46.8050008,130.352026,,
2,42.65768374,-79.25938678,6.0014E+13,46.8050008,130.352026,,
2,41.08818604,-79.11186748,6.0014E+13,32.12637049,112.2181529,,
2,39.47982817,-77.88947135,6.0014E+13,32.03510146,118.8232632,,
2,38.73101183,-77.32103185,6.0014E+13,32.00474367,118.8042885,,
2,39.24024437,-79.05207575,6.0014E+13,41.77966493,123.5029097,,
2,43.70243201,-77.28637838,6.0014E+13,29.35656146,113.1473074,,
2,38.15900269,-78.47152894,6.0014E+13,36.21566372,117.1582892,,
2,40.24148334,-79.12274443,6.0014E+13,30.04204723,121.132556,,
2,43.7975304,-77.22077063,6.0014E+13,30.04204723,121.132556,,
2,43.59831562,-78.2565003,6.0014E+13,30.04204723,121.132556,,
2,41.40087017,-79.09789949,6.0014E+13,28.45663737,119.4887304,,
2,39.98234908,-78.21142201,6.0014E+13,28.45663737,119.4887304,,
