S000,lat_s,lng_s,geoid10,lat_d,lng_d
2,43.81867658,-79.34653002,60014004001009,31.64966639,119.0296398
2,43.81867658,-79.34653002,60014004001009,31.64966639,119.0296398
2,43.81867658,-79.34653002,6.0014E+13,41.8130116,123.5236966
2,43.81867658,-79.34653002,6.0014E+13,31.58062495,119.1292329
2,43.81867658,-79.34653002,6.0014E+13,46.54230236,124.905376
2,43.81867658,-79.34653002,6.0014E+13,46.54230236,124.905376
2,43.81867658,-79.34653002,6.0014E+13,46.54230236,124.905376
2,43.81867658,-79.34653002,6.0014E+13,46.54230236,124.905376
2,43.81867658,-79.34653002,6.0014E+13,46.54230236,124.905376
2,43.81867658,-79.34653002,6.0014E+13,46.54230236,124.905376
2,43.81867658,-79.34653002,6.0014E+13,46.54230236,124.905376
2,43.81867658,-79.34653002,6.0014E+13,46.62079793,124.8962527
2,43.81867658,-79.34653002,6.0014E+13,46.62079793,124.8962527
2,43.81867658,-79.34653002,6.0014E+13,46.8050008,130.352026
2,43.81867658,-79.34653002,6.0014E+13,46.8050008,130.352026
2,43.81867658,-79.34653002,6.0014E+13,32.12637049,112.2181529
2,43.81867658,-79.34653002,6.0014E+13,32.03510146,118.8232632
2,43.81867658,-79.34653002,6.0014E+13,32.00474367,118.8042885
2,43.81867658,-79.34653002,6.0014E+13,41.77966493,123.5029097
2,43.81867658,-79.34653002,6.0014E+13,29.35656146,113.1473074
2,43.81867658,-79.34653002,6.0014E+13,36.21566372,117.1582892
