S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,43.44226624,-79.28915773,60014004001009,31.64966639,119.0296398,,
2,42.651254,-77.3411998,60014004001009,31.64966639,119.0296398,,43.81867958
2,42.4442813,-78.13161718,6.0014E+13,41.8130116,123.5236966,,-79.34653002
2,43.04657838,-78.8003083,6.0014E+13,31.58062495,119.1292329,,
2,43.12532637,-77.7706397,6.0014E+13,46.54230236,124.905376,,
2,41.82472441,-77.45308132,6.0014E+13,46.54230236,124.905376,,
2,43.16633753,-78.21612296,6.0014E+13,46.54230236,124.905376,,
2,42.07818267,-78.26017231,6.0014E+13,46.54230236,124.905376,,
2,41.88044003,-77.56068988,6.0014E+13,46.54230236,124.905376,,
2,41.44740851,-77.54641522,6.0014E+13,46.54230236,124.905376,,
2,42.21117673,-78.29874401,6.0014E+13,46.54230236,124.905376,,
2,43.60595359,-78.28574612,6.0014E+13,46.62079793,124.8962527,,
2,41.37623242,-77.6150032,6.0014E+13,46.62079793,124.8962527,,
2,42.51493442,-77.17493263,6.0014E+13,46.8050008,130.352026,,
2,42.07380871,-79.26017305,6.0014E+13,46.8050008,130.352026,,
2,42.68523507,-77.14149637,6.0014E+13,32.12637049,112.2181529,,
2,43.46899386,-78.16662332,6.0014E+13,32.03510146,118.8232632,,
2,41.48343673,-77.72048668,6.0014E+13,32.00474367,118.8042885,,
2,43.09942064,-77.57275659,6.0014E+13,41.77966493,123.5029097,,
2,41.7459295,-77.47668399,6.0014E+13,29.35656146,113.1473074,,
2,41.82890301,-78.24110102,6.0014E+13,36.21566372,117.1582892,,
2,42.25284471,-79.21426141,6.0014E+13,30.04204723,121.132556,,
2,42.0780933,-78.10664969,6.0014E+13,30.04204723,121.132556,,
2,42.04665042,-77.68043512,6.0014E+13,30.04204723,121.132556,,
2,41.21601076,-77.50820396,6.0014E+13,28.45663737,119.4887304,,
2,41.81648752,-79.06943846,6.0014E+13,28.45663737,119.4887304,,
2,41.23226865,-78.74205488,6.0014E+13,28.45663737,119.4887304,,
2,41.00710936,-78.17893748,6.0014E+13,30.05647077,121.1447337,,
2,42.08711473,-78.7897157,6.0014E+13,39.85826609,116.435366,,
2,43.76820737,-77.35812624,6.0014E+13,34.20090504,108.9496286,,
2,41.06305643,-77.44168509,6.0014E+13,28.25777304,120.215611,,
2,41.98258046,-78.32989503,6.0014E+13,28.25777304,120.215611,,
2,43.13121758,-77.61269373,6.0014E+13,28.25777304,120.215611,,
2,41.1465056,-78.99913872,6.0014E+13,28.25777304,120.215611,,
2,41.55460375,-79.30129027,6.0014E+13,28.25777304,120.215611,,
2,41.95942337,-79.04011218,6.0014E+13,28.25777304,120.215611,,
2,42.48903071,-78.21571526,6.0014E+13,28.25777304,120.215611,,
2,43.6453953,-78.14321054,6.0014E+13,28.25777304,120.215611,,
2,43.09234357,-78.12531551,6.0014E+13,28.25777304,120.215611,,
2,43.17464716,-78.49528869,6.0014E+13,28.25777304,120.215611,,
2,42.19750195,-78.19480486,6.0014E+13,28.25777304,120.215611,,
2,41.09387901,-77.03706691,6.0014E+13,36.67021693,117.176802,,
2,41.00860989,-77.26560819,6.0014E+13,36.67021693,117.176802,,
2,43.03973333,-78.77940369,6.0014E+13,39.69130065,122.9807092,,
2,43.60043205,-77.91047411,6.0014E+13,39.69130065,122.9807092,,
2,43.53491721,-78.79780798,6.0014E+13,35.11012955,111.0638253,,
2,43.79061429,-77.29299155,6.0014E+13,41.80248587,123.500461,,
2,41.10953507,-77.53855886,6.0014E+13,41.80248587,123.500461,,
2,43.66117166,-78.02143381,6.0014E+13,43.16343506,124.3879503,,
2,42.7328334,-79.3316288,6.0014E+13,43.16343506,124.3879503,,
2,41.33441582,-79.24866305,6.0014E+13,41.8130116,123.5236966,,
2,43.15593274,-78.87097887,6.0014E+13,31.58062495,119.1292329,,
2,41.10494018,-77.27420879,6.0014E+13,31.64581807,119.0458019,,
2,43.70451909,-78.91955332,6.0014E+13,29.35656146,113.1473074,,
2,43.34157215,-77.05239757,6.0014E+13,22.63015123,114.0641165,,
2,43.53940122,-77.46371483,6.0014E+13,22.63015123,114.0641165,,
2,42.88201757,-77.7501998,6.0014E+13,25.7817523,113.0698773,,
2,41.47287167,-77.36666681,6.0014E+13,25.7817523,113.0698773,,
2,41.26803264,-77.37570696,6.0014E+13,39.90888751,116.7385294,,
2,42.87181423,-77.15939523,6.0014E+13,39.90888751,116.7385294,,
2,41.12259249,-78.79469036,6.0014E+13,34.33159039,108.9784992,,
2,42.68580378,-77.88309631,6.0014E+13,31.98881061,118.8116288,,
2,41.96845745,-79.22096145,6.0014E+13,30.73105844,104.0449678,,
2,42.54561021,-77.83956099,6.0014E+13,30.73105844,104.0449678,,
2,41.4870653,-78.53775429,6.0014E+13,30.73105844,104.0449678,,
2,41.55514736,-77.28361236,6.0014E+13,30.73105844,104.0449678,,
2,41.99447648,-77.05713805,6.0014E+13,30.73105844,104.0449678,,
2,41.18721848,-77.93272231,6.00141E+13,30.73105844,104.0449678,,
2,41.7866697,-78.15907681,6.00141E+13,38.10719397,114.3618012,,
2,41.95371973,-78.04796246,6.00141E+13,38.10719397,114.3618012,,
2,41.62041725,-79.24849539,6.00141E+13,38.10719397,114.3618012,,
2,42.66167645,-77.607119,6.00141E+13,38.10719397,114.3618012,,
2,41.11046139,-79.27856792,6.00141E+13,38.10719397,114.3618012,,
