S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,40.01034828,-77.51737276,60014004001009,31.64966639,119.0296398,,
2,39.12753448,-78.02507904,60014004001009,31.64966639,119.0296398,,43.81867958
2,41.9695655,-77.35521831,6.0014E+13,41.8130116,123.5236966,,-79.34653002
2,41.12540992,-77.88581735,6.0014E+13,31.58062495,119.1292329,,
2,40.13545935,-79.28023899,6.0014E+13,46.54230236,124.905376,,
2,35.64379349,-78.81790812,6.0014E+13,46.54230236,124.905376,,
2,40.47335492,-79.05541104,6.0014E+13,46.54230236,124.905376,,
2,42.65760914,-78.21846757,6.0014E+13,46.54230236,124.905376,,
2,41.63510265,-78.66078546,6.0014E+13,46.54230236,124.905376,,
2,36.85882082,-77.65727775,6.0014E+13,46.54230236,124.905376,,
2,35.54978155,-78.95828707,6.0014E+13,46.54230236,124.905376,,
2,35.63383681,-79.28199382,6.0014E+13,46.62079793,124.8962527,,
2,43.54173332,-78.36303,6.0014E+13,46.62079793,124.8962527,,
2,39.70210405,-78.31702817,6.0014E+13,46.8050008,130.352026,,
2,37.69789925,-79.31433054,6.0014E+13,46.8050008,130.352026,,
2,43.09438781,-77.4285237,6.0014E+13,32.12637049,112.2181529,,
2,36.28208757,-78.05081326,6.0014E+13,32.03510146,118.8232632,,
2,37.38257027,-79.05421362,6.0014E+13,32.00474367,118.8042885,,
2,41.38902056,-78.84599766,6.0014E+13,41.77966493,123.5029097,,
2,39.08400439,-78.07641338,6.0014E+13,29.35656146,113.1473074,,
2,35.16695086,-77.60991117,6.0014E+13,36.21566372,117.1582892,,
2,38.50675437,-77.03062903,6.0014E+13,30.04204723,121.132556,,
2,42.79763954,-77.49842985,6.0014E+13,30.04204723,121.132556,,
2,40.46559199,-77.1428783,6.0014E+13,30.04204723,121.132556,,
2,41.24917513,-77.07545617,6.0014E+13,28.45663737,119.4887304,,
2,39.90453125,-78.72882912,6.0014E+13,28.45663737,119.4887304,,
2,42.17875693,-78.23584021,6.0014E+13,28.45663737,119.4887304,,
2,35.31204049,-77.64806469,6.0014E+13,30.05647077,121.1447337,,
2,39.26938806,-79.1712117,6.0014E+13,39.85826609,116.435366,,
2,41.03333549,-78.88321572,6.0014E+13,34.20090504,108.9496286,,
2,42.8457677,-78.28048701,6.0014E+13,28.25777304,120.215611,,
2,40.89596765,-79.32614179,6.0014E+13,28.25777304,120.215611,,
2,42.03428174,-78.00724879,6.0014E+13,28.25777304,120.215611,,
2,37.82430617,-78.13412919,6.0014E+13,28.25777304,120.215611,,
2,43.19442369,-79.28489725,6.0014E+13,28.25777304,120.215611,,
2,40.95251409,-77.87759803,6.0014E+13,28.25777304,120.215611,,
2,41.40742266,-77.64141347,6.0014E+13,28.25777304,120.215611,,
2,38.96838599,-77.05564868,6.0014E+13,28.25777304,120.215611,,
2,39.30277061,-77.12088443,6.0014E+13,28.25777304,120.215611,,
2,40.99395353,-78.26991006,6.0014E+13,28.25777304,120.215611,,
2,42.07117601,-78.8327261,6.0014E+13,28.25777304,120.215611,,
2,37.80663221,-77.03343255,6.0014E+13,36.67021693,117.176802,,
2,39.08271086,-77.96382744,6.0014E+13,36.67021693,117.176802,,
2,38.51497189,-77.28814275,6.0014E+13,39.69130065,122.9807092,,
2,38.45150243,-77.13619837,6.0014E+13,39.69130065,122.9807092,,
2,36.03990994,-78.70119743,6.0014E+13,35.11012955,111.0638253,,
2,38.42747169,-78.94167809,6.0014E+13,41.80248587,123.500461,,
2,40.82901039,-77.87700771,6.0014E+13,41.80248587,123.500461,,
2,43.06023601,-79.17182697,6.0014E+13,43.16343506,124.3879503,,
2,35.74174407,-78.20903721,6.0014E+13,43.16343506,124.3879503,,
2,41.68345673,-77.83282306,6.0014E+13,41.8130116,123.5236966,,
2,41.88242503,-77.38012065,6.0014E+13,31.58062495,119.1292329,,
2,42.80411578,-78.69952449,6.0014E+13,31.64581807,119.0458019,,
2,36.86937056,-78.28734347,6.0014E+13,29.35656146,113.1473074,,
2,35.39675555,-77.11527789,6.0014E+13,22.63015123,114.0641165,,
2,39.88846147,-77.05957661,6.0014E+13,22.63015123,114.0641165,,
2,35.93999877,-78.40115127,6.0014E+13,25.7817523,113.0698773,,
2,40.30647085,-79.19342695,6.0014E+13,25.7817523,113.0698773,,
2,39.52270471,-78.85276518,6.0014E+13,39.90888751,116.7385294,,
2,37.33494187,-77.22500572,6.0014E+13,39.90888751,116.7385294,,
2,35.38783967,-78.1264259,6.0014E+13,34.33159039,108.9784992,,
2,38.71292321,-77.61688591,6.0014E+13,31.98881061,118.8116288,,
2,38.96665229,-79.28588684,6.0014E+13,30.73105844,104.0449678,,
2,41.75406241,-77.08390183,6.0014E+13,30.73105844,104.0449678,,
2,41.57416729,-77.18486712,6.0014E+13,30.73105844,104.0449678,,
2,39.06737845,-78.87524925,6.0014E+13,30.73105844,104.0449678,,
2,40.77999441,-78.94583992,6.0014E+13,30.73105844,104.0449678,,
2,37.13435263,-79.05806874,6.00141E+13,30.73105844,104.0449678,,
2,41.76214361,-77.69948137,6.00141E+13,38.10719397,114.3618012,,
2,37.16943989,-78.5277057,6.00141E+13,38.10719397,114.3618012,,
2,41.25607124,-77.9535925,6.00141E+13,38.10719397,114.3618012,,
2,36.66081193,-77.44893396,6.00141E+13,38.10719397,114.3618012,,
2,41.75571432,-78.111075,6.00141E+13,38.10719397,114.3618012,,
2,42.22853266,-78.38745861,6.00141E+13,38.10719397,114.3618012,,
2,35.85448077,-77.72298907,6.00141E+13,38.10719397,114.3618012,,
2,41.01671958,-77.69430695,6.00141E+13,37.42036612,118.5102367,,
2,41.05369358,-78.62834107,6.00141E+13,22.80913219,108.3683699,,
2,37.30987247,-78.7212793,6.00141E+13,31.27611254,121.4703485,,
2,42.38020091,-77.08136342,6.00141E+13,31.27611254,121.4703485,,
2,36.01961939,-78.43169048,6.00141E+13,32.00352437,118.8116935,,
2,43.72475004,-77.86360253,6.00141E+13,32.10594514,118.841336,,
2,37.75679729,-79.2844555,6.00141E+13,31.58317387,119.1868965,,
2,39.00596431,-77.26525436,6.00141E+13,38.05220334,114.4574254,,
2,41.73809827,-78.52969539,6.00141E+13,31.99011914,118.797727,,
2,40.27397815,-78.38549036,6.00141E+13,32.02214901,118.751227,,
2,38.60703948,-79.14649328,6.00141E+13,37.42036612,118.5102367,,
2,42.85866013,-78.17940842,6.00141E+13,37.42036612,118.5102367,,
2,40.49617022,-79.25171438,6.00141E+13,37.42036612,118.5102367,,
2,42.3701025,-77.5459982,6.00141E+13,30.68014449,104.1172187,,
2,41.17090931,-78.1054224,6.00141E+13,30.68014449,104.1172187,,
2,43.01103032,-77.94105066,6.00141E+13,30.68014449,104.1172187,,
2,43.68740165,-78.67711007,6.00141E+13,30.68014449,104.1172187,,
2,42.19916339,-78.45033813,6.00141E+13,30.68106056,104.1177874,,
2,43.36899461,-78.00862628,6.00141E+13,30.68106056,104.1177874,,
2,35.42607914,-77.76511841,6.00141E+13,30.68106056,104.1177874,,
2,39.33456248,-78.01293139,6.00141E+13,30.68106056,104.1177874,,
2,37.0455705,-78.95173258,6.00141E+13,30.67648852,104.10746,,
2,40.33335412,-77.61027009,6.00141E+13,30.67648852,104.10746,,
2,39.88754608,-78.13654564,6.00141E+13,30.67713705,104.1085737,,
2,41.04404986,-78.60050306,6.00141E+13,30.67713705,104.1085737,,
2,37.58648145,-78.75157234,6.00142E+13,30.67713705,104.1085737,,
2,35.85051501,-78.46447426,6.00142E+13,22.63015123,114.0641165,,
2,35.07868679,-78.8310715,6.00142E+13,37.42036612,118.5102367,,
2,37.21220725,-79.02635725,6.00142E+13,32.04242883,118.8191405,,
2,43.64585987,-77.47505524,6.00142E+13,32.04242883,118.8191405,,
2,41.22945408,-78.36880044,6.00142E+13,31.64581807,119.0458019,,
2,39.8272305,-77.14162758,6.00142E+13,30.3405644,120.0790577,,
2,35.08110771,-79.00178111,6.00142E+13,39.89748124,116.2544504,,
2,35.19975675,-78.86368812,6.00142E+13,39.89721297,116.2562361,,
2,37.42877027,-79.1148482,6.00142E+13,31.58062495,119.1292329,,
2,43.61296207,-78.0038756,6.00142E+13,34.76986976,113.6198624,,
2,36.46975408,-79.11216618,6.00142E+13,34.76986976,113.6198624,,
2,42.88169847,-78.59742749,6.00142E+13,34.76986976,113.6198624,,
2,39.51657461,-77.09207392,6.00142E+13,34.76986976,113.6198624,,
2,39.99283796,-78.85073622,6.00142E+13,34.76986976,113.6198624,,
2,43.20571371,-78.07931039,6.00142E+13,30.73105844,104.0449678,,
2,42.326538,-78.882231,6.00142E+13,46.62617656,125.1368468,,
2,42.91523663,-77.69777603,6.00142E+13,46.62617656,125.1368468,,
2,41.9186513,-78.53135855,6.00142E+13,41.8130116,123.5236966,,
2,41.7522621,-78.01774125,6.00142E+13,29.53134813,120.73199,,
2,35.65320515,-77.29573767,6.00142E+13,30.68014449,104.1172187,,
2,38.66047528,-77.58173796,6.00142E+13,30.68014449,104.1172187,,
2,40.64382815,-77.54022965,6.00142E+13,30.68014449,104.1172187,,
2,37.56342996,-79.2370473,6.00142E+13,30.68014449,104.1172187,,
2,43.17161566,-78.06168868,6.00142E+13,30.68014449,104.1172187,,
2,41.51153065,-78.74210172,6.00142E+13,30.68014449,104.1172187,,
2,40.0733509,-77.06626552,6.00142E+13,30.67713705,104.1085737,,
2,36.89507884,-78.18329486,6.00142E+13,30.68014449,104.1172187,,
2,37.12611796,-77.85040869,6.00142E+13,30.68014449,104.1172187,,
2,37.3209894,-78.93253963,6.00142E+13,30.67713705,104.1085737,,
2,43.62493494,-79.30044264,6.00142E+13,30.68014449,104.1172187,,
2,40.62486288,-77.41609911,6.00142E+13,30.67713705,104.1085737,,
2,40.21521264,-77.27402512,6.00142E+13,34.23664614,108.9233125,,
2,40.80933091,-77.99227445,6.00142E+13,34.23664614,108.9233125,,
2,40.15157815,-78.36458927,6.00142E+13,34.23664614,108.9233125,,
2,39.51846582,-78.33561542,6.00142E+13,34.23664614,108.9233125,,
2,43.2320419,-77.32237592,6.00142E+13,34.23664614,108.9233125,,
2,38.8120752,-78.44669503,6.00142E+13,34.23664614,108.9233125,,
2,41.83659523,-78.19343441,6.00142E+13,30.67713705,104.1085737,,
2,36.3076602,-77.92446798,6.00142E+13,31.6787004,119.0522891,,
2,37.71203331,-78.89013761,6.00142E+13,31.72443874,119.9995518,,
2,40.34558836,-77.03325373,6.00142E+13,31.58062495,119.1292329,,
2,42.47508142,-77.2552441,6.00142E+13,41.8130116,123.5236966,,
2,41.72555857,-78.83956303,6.00143E+13,23.10009773,113.2983099,,
2,37.60073573,-78.64395765,6.00143E+13,23.10009773,113.2983099,,
2,41.13423237,-77.13143119,6.00143E+13,39.8754078,116.4395197,,
2,41.01254885,-79.25740297,6.00143E+13,43.17266443,124.3700267,,
2,36.73311538,-77.73469951,6.00143E+13,44.43134818,125.1801072,,
2,40.76481409,-78.80012049,6.00143E+13,31.88313896,118.747638,,
2,40.42899612,-77.1921808,6.00143E+13,28.69024888,115.9450686,,
2,35.57893596,-78.51070353,6.00143E+13,32.02207875,118.8006998,,
2,36.39620985,-78.20907005,6.00143E+13,32.02207875,118.8006998,,
2,40.41725096,-79.16300019,6.00143E+13,31.64401746,119.0432994,,
2,39.80359177,-78.23110966,6.00144E+13,41.8130116,123.5236966,,
2,38.79886119,-78.40306107,6.00144E+13,29.33201121,104.7878228,,
2,41.41731672,-78.42872979,6.00144E+13,29.33201121,104.7878228,,
2,38.09629036,-78.24531665,6.00144E+13,29.33201121,104.7878228,,
2,39.78039151,-78.32806454,6.00144E+13,32.0396938,119.6011115,,
2,40.67078767,-77.86071051,6.00144E+13,32.0396938,119.6011115,,
2,38.83063774,-78.60721064,6.00144E+13,32.0396938,119.6011115,,
2,37.01140845,-77.97587958,6.00144E+13,32.0396938,119.6011115,,
2,43.5535239,-77.89665615,6.00144E+13,32.0396938,119.6011115,,
2,35.52832523,-78.83407604,6.00144E+13,32.0396938,119.6011115,,
2,40.99426769,-78.36185623,6.00144E+13,32.0396938,119.6011115,,
2,43.67661431,-78.68880821,6.00144E+13,32.0396938,119.6011115,,
2,38.87358201,-78.7615004,6.00144E+13,32.0396938,119.6011115,,
2,42.10905239,-79.13797996,6.00144E+13,30.33663712,120.0883102,,
2,43.77018848,-78.73843384,6.00144E+13,39.9992358,116.5071271,,
2,39.02306338,-78.4421462,6.00144E+13,39.9992358,116.5071271,,
2,37.78173427,-78.61089175,6.00144E+13,39.9992358,116.5071271,,
2,38.96980174,-79.13834174,6.00144E+13,39.9992358,116.5071271,,
2,42.89361784,-78.34389002,6.00144E+13,39.9992358,116.5071271,,
2,38.8998613,-78.95885951,6.00144E+13,39.9992358,116.5071271,,
2,36.20653709,-79.19782217,6.00144E+13,39.9992358,116.5071271,,
2,42.65927961,-78.62446685,6.00144E+13,40.03492652,116.3396059,,
2,39.27232999,-78.9763325,6.00144E+13,40.03492652,116.3396059,,
2,37.37150225,-78.02181798,6.00144E+13,40.03492652,116.3396059,,
2,42.86369277,-79.30303692,6.00144E+13,32.0396938,119.6011115,,
2,40.65727903,-77.74145095,6.00144E+13,32.0396938,119.6011115,,
2,41.65529736,-77.82727406,6.00144E+13,32.03717892,119.6023629,,
2,43.66715499,-77.07355152,6.00144E+13,31.72100813,119.9622295,,
2,38.14762359,-78.6990185,6.01331E+13,32.03143005,119.5993711,,
2,35.08592069,-78.38794086,6.01331E+13,32.0396938,119.6011115,,
2,41.05631012,-79.17255104,6.01332E+13,32.0396938,119.6011115,,
2,41.73331497,-77.17672956,6.01332E+13,32.03717892,119.6023629,,
2,35.70676713,-78.98206824,6.01333E+13,31.72100813,119.9622295,,
2,35.02401082,-79.20117604,6.01334E+13,32.03143005,119.5993711,,
2,38.22837081,-77.24183342,6.01334E+13,31.72100813,119.9622295,,
