S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,43.76615226,-78.70070564,60014004001009,31.64966639,119.0296398,,
2,43.58310692,-78.72025033,60014004001009,31.64966639,119.0296398,,43.81867958
2,42.83090789,-79.14872324,6.0014E+13,41.8130116,123.5236966,,-79.34653002
2,43.07448829,-79.01200866,6.0014E+13,31.58062495,119.1292329,,
2,42.94222226,-78.2009377,6.0014E+13,46.54230236,124.905376,,
2,43.62638823,-79.21817365,6.0014E+13,46.54230236,124.905376,,
2,43.2000285,-78.03583403,6.0014E+13,46.54230236,124.905376,,
2,43.28077861,-79.33083006,6.0014E+13,46.54230236,124.905376,,
2,43.19148307,-78.89069461,6.0014E+13,46.54230236,124.905376,,
2,43.04828104,-79.30180308,6.0014E+13,46.54230236,124.905376,,
2,43.4866204,-78.83827082,6.0014E+13,46.54230236,124.905376,,
2,43.24072922,-78.79819222,6.0014E+13,46.62079793,124.8962527,,
2,43.64602137,-78.60755105,6.0014E+13,46.62079793,124.8962527,,
2,42.83203528,-78.09755073,6.0014E+13,46.8050008,130.352026,,
2,43.4512721,-79.20950559,6.0014E+13,46.8050008,130.352026,,
2,43.59552547,-78.38927902,6.0014E+13,32.12637049,112.2181529,,
2,43.0909724,-78.05379427,6.0014E+13,32.03510146,118.8232632,,
2,43.30678086,-78.93731335,6.0014E+13,32.00474367,118.8042885,,
2,43.47052953,-79.00791999,6.0014E+13,41.77966493,123.5029097,,
2,43.58001064,-79.23086678,6.0014E+13,29.35656146,113.1473074,,
2,43.78490995,-78.5433272,6.0014E+13,36.21566372,117.1582892,,
2,43.79719397,-78.13542278,6.0014E+13,30.04204723,121.132556,,
2,42.88527821,-79.25536168,6.0014E+13,30.04204723,121.132556,,
2,43.72176685,-79.27089693,6.0014E+13,30.04204723,121.132556,,
2,43.31090431,-79.16806595,6.0014E+13,28.45663737,119.4887304,,
2,43.45074686,-78.15793681,6.0014E+13,28.45663737,119.4887304,,
2,43.67186922,-78.12539999,6.0014E+13,28.45663737,119.4887304,,
2,42.99221371,-78.87854465,6.0014E+13,30.05647077,121.1447337,,
2,43.00475647,-78.52767818,6.0014E+13,39.85826609,116.435366,,
2,43.13083208,-78.5399452,6.0014E+13,34.20090504,108.9496286,,
2,42.87243737,-78.23899774,6.0014E+13,28.25777304,120.215611,,
2,43.36860909,-79.31523898,6.0014E+13,28.25777304,120.215611,,
2,43.20714692,-78.97842525,6.0014E+13,28.25777304,120.215611,,
2,43.14084741,-78.86306901,6.0014E+13,28.25777304,120.215611,,
2,43.31583398,-78.79966189,6.0014E+13,28.25777304,120.215611,,
2,43.01746558,-79.22488234,6.0014E+13,28.25777304,120.215611,,
