S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,40.99323189,-79.29485881,60014004001009,31.64966639,119.0296398,,
2,43.66828286,-78.59468842,60014004001009,31.64966639,119.0296398,,43.81867958
2,42.93445474,-77.44190754,6.0014E+13,41.8130116,123.5236966,,-79.34653002
2,39.42892528,-77.57411375,6.0014E+13,31.58062495,119.1292329,,
2,39.3829357,-77.21006258,6.0014E+13,46.54230236,124.905376,,
2,38.45874294,-77.42047509,6.0014E+13,46.54230236,124.905376,,
2,41.33348298,-78.68626154,6.0014E+13,46.54230236,124.905376,,
2,38.18890445,-78.85709662,6.0014E+13,46.54230236,124.905376,,
2,38.27517956,-77.49194031,6.0014E+13,46.54230236,124.905376,,
2,40.5677673,-78.26626398,6.0014E+13,46.54230236,124.905376,,
2,42.78565475,-79.22439725,6.0014E+13,46.54230236,124.905376,,
2,41.76974238,-77.545206,6.0014E+13,46.62079793,124.8962527,,
2,41.22063281,-78.41280076,6.0014E+13,46.62079793,124.8962527,,
2,39.79011711,-77.91440672,6.0014E+13,46.8050008,130.352026,,
2,42.90880616,-78.80898003,6.0014E+13,46.8050008,130.352026,,
2,42.76586455,-79.21198213,6.0014E+13,32.12637049,112.2181529,,
2,38.92969358,-78.33710385,6.0014E+13,32.03510146,118.8232632,,
2,40.91606494,-79.10274859,6.0014E+13,32.00474367,118.8042885,,
2,40.25635471,-78.83961216,6.0014E+13,41.77966493,123.5029097,,
2,39.22152923,-78.89315297,6.0014E+13,29.35656146,113.1473074,,
2,40.82417949,-77.30556995,6.0014E+13,36.21566372,117.1582892,,
2,39.67117438,-77.17138033,6.0014E+13,30.04204723,121.132556,,
2,41.68691054,-78.85778606,6.0014E+13,30.04204723,121.132556,,
2,42.4495468,-77.97197354,6.0014E+13,30.04204723,121.132556,,
2,38.22049337,-77.91555961,6.0014E+13,28.45663737,119.4887304,,
2,38.99721919,-79.34280391,6.0014E+13,28.45663737,119.4887304,,
2,42.50372067,-78.68939206,6.0014E+13,28.45663737,119.4887304,,
2,43.71696085,-78.84169905,6.0014E+13,30.05647077,121.1447337,,
2,41.42749014,-77.24268433,6.0014E+13,39.85826609,116.435366,,
2,42.92924792,-78.11311963,6.0014E+13,34.20090504,108.9496286,,
2,43.43049501,-77.2334224,6.0014E+13,28.25777304,120.215611,,
2,41.17203755,-78.98938491,6.0014E+13,28.25777304,120.215611,,
2,42.2948896,-79.34599116,6.0014E+13,28.25777304,120.215611,,
2,43.1579887,-77.8503522,6.0014E+13,28.25777304,120.215611,,
2,38.6290437,-77.37723887,6.0014E+13,28.25777304,120.215611,,
2,40.13382454,-78.78558497,6.0014E+13,28.25777304,120.215611,,
2,40.50271452,-78.85243868,6.0014E+13,28.25777304,120.215611,,
2,43.25347687,-78.08850156,6.0014E+13,28.25777304,120.215611,,
2,41.65112889,-77.8208421,6.0014E+13,28.25777304,120.215611,,
2,42.34755405,-77.48249815,6.0014E+13,28.25777304,120.215611,,
2,39.34429144,-78.75120203,6.0014E+13,28.25777304,120.215611,,
2,40.04141644,-78.25084644,6.0014E+13,36.67021693,117.176802,,
2,42.58988695,-77.73450593,6.0014E+13,36.67021693,117.176802,,
2,38.5522268,-79.25959752,6.0014E+13,39.69130065,122.9807092,,
2,41.49539248,-77.28028576,6.0014E+13,39.69130065,122.9807092,,
2,41.40722935,-77.17888648,6.0014E+13,35.11012955,111.0638253,,
2,41.99337481,-77.94641958,6.0014E+13,41.80248587,123.500461,,
2,42.58864388,-78.83055916,6.0014E+13,41.80248587,123.500461,,
2,38.65044195,-77.99010863,6.0014E+13,43.16343506,124.3879503,,
2,43.3604997,-77.2800883,6.0014E+13,43.16343506,124.3879503,,
2,38.42178305,-78.30739382,6.0014E+13,41.8130116,123.5236966,,
2,39.72250228,-78.1842475,6.0014E+13,31.58062495,119.1292329,,
2,38.30150507,-78.77518685,6.0014E+13,31.64581807,119.0458019,,
2,38.4716658,-78.01076375,6.0014E+13,29.35656146,113.1473074,,
2,42.0180053,-77.40348846,6.0014E+13,22.63015123,114.0641165,,
2,38.9669858,-78.87384713,6.0014E+13,22.63015123,114.0641165,,
2,42.21152143,-78.78770375,6.0014E+13,25.7817523,113.0698773,,
2,40.42316314,-77.87826272,6.0014E+13,25.7817523,113.0698773,,
2,39.74896843,-78.79756508,6.0014E+13,39.90888751,116.7385294,,
2,43.58311195,-78.60965824,6.0014E+13,39.90888751,116.7385294,,
2,41.29220627,-77.14339188,6.0014E+13,34.33159039,108.9784992,,
2,41.42015966,-77.53077692,6.0014E+13,31.98881061,118.8116288,,
2,39.26314897,-77.40598929,6.0014E+13,30.73105844,104.0449678,,
2,41.09723804,-77.32340737,6.0014E+13,30.73105844,104.0449678,,
2,39.12398464,-77.53089632,6.0014E+13,30.73105844,104.0449678,,
