S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,43.86587375,-77.57817297,60014004001009,31.64966639,119.0296398,,
2,44.04670258,-77.81710627,60014011003009,41.8130116,123.5236966,,43.81867958
2,44.27538507,-77.55558555,6.0014E+13,31.58062495,119.1292329,,-79.34653002
2,43.84389957,-78.4167988,6.0014E+13,46.54230236,124.905376,,
2,44.40341552,-78.74551608,6.0014E+13,46.62079793,124.8962527,,
2,44.99311157,-78.41661628,6.0014E+13,46.8050008,130.352026,,
2,44.58833494,-79.13347921,6.0014E+13,32.12637049,112.2181529,,
2,44.28150302,-78.98239861,60014041021002,32.03510146,118.8232632,,
2,44.31602387,-79.32060918,6.0014E+13,32.00474367,118.8042885,,
2,43.8643207,-78.56025709,6.0014E+13,41.77966493,123.5029097,,
2,44.38109245,-77.89612288,6.0014E+13,29.35656146,113.1473074,,
2,43.88229222,-77.70316127,6.0014E+13,36.21566372,117.1582892,,
2,44.54956107,-78.61300354,6.0014E+13,30.04204723,121.132556,,
2,44.75248416,-78.88491458,6.0014E+13,28.45663737,119.4887304,,
2,44.0038825,-77.29241482,6.0014E+13,30.05647077,121.1447337,,
2,44.40257851,-78.85463401,6.0014E+13,39.85826609,116.435366,,
2,44.94813814,-77.66808394,6.0014E+13,34.20090504,108.9496286,,
2,44.95791227,-77.51278038,6.0014E+13,28.25777304,120.215611,,
2,44.73992739,-78.98740844,6.0014E+13,36.67021693,117.176802,,
2,44.91266115,-77.57304933,6.0014E+13,39.69130065,122.9807092,,
2,44.53779985,-77.88571263,6.0014E+13,35.11012955,111.0638253,,
2,44.11546935,-77.25884585,6.0014E+13,41.80248587,123.500461,,
2,43.99058461,-78.35182513,6.0014E+13,43.16343506,124.3879503,,
2,44.66909968,-77.04322679,6.0014E+13,31.64581807,119.0458019,,
2,44.83046488,-79.28063888,6.0014E+13,22.63015123,114.0641165,,
2,44.25946792,-77.25459039,6.0014E+13,25.7817523,113.0698773,,
2,44.40388845,-77.56104155,6.0014E+13,39.90888751,116.7385294,,
2,44.66630204,-77.31754562,6.0014E+13,34.33159039,108.9784992,,
2,44.85255572,-77.86300092,6.0014E+13,31.98881061,118.8116288,,
2,44.35865601,-78.0224324,6.0014E+13,30.73105844,104.0449678,,
2,44.15395156,-78.4279559,6.00141E+13,38.10719397,114.3618012,,
2,44.52199403,-77.83154308,6.00141E+13,37.42036612,118.5102367,,
2,43.83638247,-78.10738425,6.00141E+13,22.80913219,108.3683699,,
2,44.45274937,-78.7357288,6.00141E+13,31.27611254,121.4703485,,
2,43.89013838,-77.13787582,6.00141E+13,32.00352437,118.8116935,,
2,44.33239036,-77.19383096,6.00141E+13,32.10594514,118.841336,,
2,44.08929755,-77.82015312,6.00141E+13,31.58317387,119.1868965,,
2,43.82263278,-77.49171061,6.00141E+13,38.05220334,114.4574254,,
2,44.56598695,-77.63107565,6.00141E+13,31.99011914,118.797727,,
2,43.89765998,-78.86954872,6.00141E+13,32.02214901,118.751227,,
2,44.29584482,-77.92196999,6.00141E+13,30.68014449,104.1172187,,
2,44.51476635,-77.57876632,6.00141E+13,30.68106056,104.1177874,,
2,44.15584343,-77.6447171,6.00141E+13,30.67648852,104.10746,,
