S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,43.86702714,-78.12544976,60014004001009,31.64966639,119.0296398,,
2,44.65286157,-77.36365197,60014011003009,41.8130116,123.5236966,,43.81867958
2,44.0852752,-78.81270229,6.0014E+13,31.58062495,119.1292329,,-79.34653002
2,44.67353664,-78.91242925,6.0014E+13,46.54230236,124.905376,,
2,43.88038355,-77.34980417,6.0014E+13,46.62079793,124.8962527,,
2,44.87064253,-79.00391271,6.0014E+13,46.8050008,130.352026,,
2,44.84787517,-77.60252594,6.0014E+13,32.12637049,112.2181529,,
2,44.80128136,-77.05491193,60014041021002,32.03510146,118.8232632,,
2,43.85859557,-77.77045124,6.0014E+13,32.00474367,118.8042885,,
2,43.91578941,-77.77018052,6.0014E+13,41.77966493,123.5029097,,
2,43.87338126,-77.08003134,6.0014E+13,29.35656146,113.1473074,,
2,44.15259148,-78.24670998,6.0014E+13,36.21566372,117.1582892,,
2,44.48518777,-77.1769155,6.0014E+13,30.04204723,121.132556,,
2,43.91982804,-78.17992556,6.0014E+13,28.45663737,119.4887304,,
2,44.13468188,-77.83785665,6.0014E+13,30.05647077,121.1447337,,
2,44.42935771,-79.11814085,6.0014E+13,39.85826609,116.435366,,
2,44.82783494,-78.72920016,6.0014E+13,34.20090504,108.9496286,,
2,44.55034472,-78.13862923,6.0014E+13,28.25777304,120.215611,,
2,44.4594615,-77.03895293,6.0014E+13,36.67021693,117.176802,,
2,44.71597514,-78.95162745,6.0014E+13,39.69130065,122.9807092,,
2,44.15449669,-77.11620521,6.0014E+13,35.11012955,111.0638253,,
2,44.08799341,-79.19570374,6.0014E+13,41.80248587,123.500461,,
2,43.86067969,-79.33021004,6.0014E+13,43.16343506,124.3879503,,
2,43.87238003,-78.70421195,6.0014E+13,31.64581807,119.0458019,,
2,44.68920488,-78.78676609,6.0014E+13,22.63015123,114.0641165,,
2,44.489663,-77.66483791,6.0014E+13,25.7817523,113.0698773,,
2,44.97581556,-77.01880903,6.0014E+13,39.90888751,116.7385294,,
2,44.34347732,-78.3544381,6.0014E+13,34.33159039,108.9784992,,
2,44.52167545,-77.16606383,6.0014E+13,31.98881061,118.8116288,,
2,44.79919045,-77.43867012,6.0014E+13,30.73105844,104.0449678,,
2,44.17460803,-77.85663306,6.00141E+13,38.10719397,114.3618012,,
2,44.00182216,-78.52368083,6.00141E+13,37.42036612,118.5102367,,
2,43.9664799,-78.39497734,6.00141E+13,22.80913219,108.3683699,,
2,44.31746304,-77.50039487,6.00141E+13,31.27611254,121.4703485,,
2,44.12366132,-78.2054695,6.00141E+13,32.00352437,118.8116935,,
2,44.19882905,-79.21736587,6.00141E+13,32.10594514,118.841336,,
2,44.20918656,-78.78195356,6.00141E+13,31.58317387,119.1868965,,
2,44.44919613,-79.12000576,6.00141E+13,38.05220334,114.4574254,,
2,44.97943242,-78.9159012,6.00141E+13,31.99011914,118.797727,,
