S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,44.40628958,-77.22021789,60014004001009,31.64966639,119.0296398,,
2,43.85495963,-77.58590522,60014011003009,41.8130116,123.5236966,,43.81867958
2,44.40834846,-77.36199774,6.0014E+13,31.58062495,119.1292329,,-79.34653002
2,44.24623012,-78.79507645,6.0014E+13,46.54230236,124.905376,,
2,44.7227778,-78.70310618,6.0014E+13,46.62079793,124.8962527,,
2,44.58356801,-78.34892749,6.0014E+13,46.8050008,130.352026,,
2,44.79651969,-77.73735965,6.0014E+13,32.12637049,112.2181529,,
2,44.91676223,-78.5650295,60014041021002,32.03510146,118.8232632,,
2,44.00074975,-78.89176429,6.0014E+13,32.00474367,118.8042885,,
2,44.35876408,-78.27740316,6.0014E+13,41.77966493,123.5029097,,
2,44.06791332,-79.14737859,6.0014E+13,29.35656146,113.1473074,,
2,44.53659992,-78.10387081,6.0014E+13,36.21566372,117.1582892,,
2,44.68634866,-79.197131,6.0014E+13,30.04204723,121.132556,,
2,44.9398843,-78.84162488,6.0014E+13,28.45663737,119.4887304,,
2,44.6240635,-78.05018299,6.0014E+13,30.05647077,121.1447337,,
2,44.67969388,-78.2085285,6.0014E+13,39.85826609,116.435366,,
2,44.15771136,-78.88611549,6.0014E+13,34.20090504,108.9496286,,
2,44.13257181,-78.83589183,6.0014E+13,28.25777304,120.215611,,
2,44.65123286,-79.04147555,6.0014E+13,36.67021693,117.176802,,
2,43.95365319,-77.1134674,6.0014E+13,39.69130065,122.9807092,,
2,44.40619852,-77.19889271,6.0014E+13,35.11012955,111.0638253,,
2,43.97309338,-77.6956189,6.0014E+13,41.80248587,123.500461,,
2,44.37313809,-77.56269387,6.0014E+13,43.16343506,124.3879503,,
2,44.75833706,-79.00918384,6.0014E+13,31.64581807,119.0458019,,
2,44.0154366,-77.96937532,6.0014E+13,22.63015123,114.0641165,,
2,44.39274169,-77.72110676,6.0014E+13,25.7817523,113.0698773,,
2,44.30853551,-77.86603145,6.0014E+13,39.90888751,116.7385294,,
2,44.03220606,-79.06056536,6.0014E+13,34.33159039,108.9784992,,
2,44.42921004,-78.02861049,6.0014E+13,31.98881061,118.8116288,,
2,43.90352734,-77.29450326,6.0014E+13,30.73105844,104.0449678,,
2,44.75774609,-78.37708783,6.00141E+13,38.10719397,114.3618012,,
2,44.69218202,-77.16816771,6.00141E+13,37.42036612,118.5102367,,
2,44.31251722,-78.82224653,6.00141E+13,22.80913219,108.3683699,,
2,44.44192972,-78.1695335,6.00141E+13,31.27611254,121.4703485,,
2,44.67834404,-78.97340744,6.00141E+13,32.00352437,118.8116935,,
2,44.21987771,-78.07550914,6.00141E+13,32.10594514,118.841336,,
2,44.06774023,-77.37443435,6.00141E+13,31.58317387,119.1868965,,
2,44.103939,-78.60313044,6.00141E+13,38.05220334,114.4574254,,
2,44.53696311,-79.2716634,6.00141E+13,31.99011914,118.797727,,
2,44.94717428,-78.63766901,6.00141E+13,32.02214901,118.751227,,
2,44.39226583,-78.9158866,6.00141E+13,30.68014449,104.1172187,,
2,44.49362016,-77.47620502,6.00141E+13,30.68106056,104.1177874,,
2,44.44693405,-78.56616415,6.00141E+13,30.67648852,104.10746,,
2,44.64571345,-77.47732243,6.00141E+13,30.67713705,104.1085737,,
2,43.94779788,-77.32186748,6.00142E+13,32.04242883,118.8191405,,
2,44.26665085,-77.66046879,6.00142E+13,30.3405644,120.0790577,,
2,44.96577842,-78.5717528,6.00142E+13,39.89748124,116.2544504,,
2,44.92194659,-77.10487851,6.00142E+13,39.89721297,116.2562361,,
2,44.318279,-77.29579391,6.00142E+13,34.76986976,113.6198624,,
2,44.78178005,-77.32123756,6.00142E+13,46.62617656,125.1368468,,
2,44.22833793,-77.83562219,6.00142E+13,29.53134813,120.73199,,
2,44.31852968,-77.76897697,6.00142E+13,34.23664614,108.9233125,,
2,44.87273732,-77.96308475,6.00142E+13,31.6787004,119.0522891,,
2,44.56923084,-77.88760547,6.00142E+13,31.72443874,119.9995518,,
2,44.33322101,-77.866375,6.00143E+13,23.10009773,113.2983099,,
2,44.50831564,-79.06675478,6.00143E+13,39.8754078,116.4395197,,
2,43.87821654,-79.11435636,6.00143E+13,43.17266443,124.3700267,,
2,44.36102667,-79.24031928,6.00143E+13,44.43134818,125.1801072,,
2,44.78062202,-78.75795197,6.00143E+13,31.88313896,118.747638,,
2,44.5535585,-79.30988731,6.00143E+13,28.69024888,115.9450686,,
2,44.53258897,-78.62648858,6.00143E+13,32.02207875,118.8006998,,
2,44.76841904,-78.64964999,6.00143E+13,31.64401746,119.0432994,,
2,44.8973875,-77.94317336,6.00144E+13,29.33201121,104.7878228,,
2,44.26305438,-78.90565025,6.00144E+13,32.0396938,119.6011115,,
2,44.57404676,-77.43170267,6.00144E+13,30.33663712,120.0883102,,
2,44.22205248,-78.13652354,6.00144E+13,39.9992358,116.5071271,,
2,44.79426329,-78.27806026,6.00144E+13,40.03492652,116.3396059,,
2,44.65210966,-77.63836266,6.00144E+13,32.03717892,119.6023629,,
2,44.76903405,-78.08404999,6.00144E+13,31.72100813,119.9622295,,
2,43.93877372,-77.04248074,6.01331E+13,32.03143005,119.5993711,,
2,44.51730036,-77.44840343,6.01334E+13,32.93594171,117.3875862,,
