S000,lat_s,lng_s,geoid10,lat_d,lng_d
2,44.57736564,-77.19556685,60014004001009,31.64966639,119.0296398
2,44.96819326,-77.24678841,60014011003009,41.8130116,123.5236966
2,44.81982723,-79.20376086,6.0014E+13,31.58062495,119.1292329
2,44.1457107,-79.06269293,6.0014E+13,46.54230236,124.905376
2,44.14607265,-78.1291468,6.0014E+13,46.62079793,124.8962527
2,44.58854245,-77.82970229,6.0014E+13,46.8050008,130.352026
2,44.80836484,-77.56674114,6.0014E+13,32.12637049,112.2181529
2,44.09228819,-78.43576115,60014041021002,32.03510146,118.8232632
2,44.56442234,-78.45306014,6.0014E+13,32.00474367,118.8042885
2,43.88006354,-79.05453877,6.0014E+13,41.77966493,123.5029097
2,44.20301491,-77.07891783,6.0014E+13,29.35656146,113.1473074
2,44.36988171,-77.64489903,6.0014E+13,36.21566372,117.1582892
2,44.17791703,-79.33862189,6.0014E+13,30.04204723,121.132556
2,43.88015504,-78.28994029,6.0014E+13,28.45663737,119.4887304
2,44.34889341,-77.41177939,6.0014E+13,30.05647077,121.1447337
2,44.27339664,-77.94304908,6.0014E+13,39.85826609,116.435366
2,44.47484466,-77.39218083,6.0014E+13,34.20090504,108.9496286
2,44.81911113,-77.75405453,6.0014E+13,28.25777304,120.215611
2,44.2512049,-77.76127825,6.0014E+13,36.67021693,117.176802
2,44.66593598,-77.35141871,6.0014E+13,39.69130065,122.9807092
2,44.00450443,-78.73071534,6.0014E+13,35.11012955,111.0638253
2,43.88196942,-77.21823841,6.0014E+13,41.80248587,123.500461
2,44.44465836,-79.20390538,6.0014E+13,43.16343506,124.3879503
2,44.94876392,-77.69824176,6.0014E+13,31.64581807,119.0458019
2,44.13814973,-77.6672141,6.0014E+13,22.63015123,114.0641165
2,44.52172415,-78.5904601,6.0014E+13,25.7817523,113.0698773
2,44.59875762,-77.20477182,6.0014E+13,39.90888751,116.7385294
2,44.98134715,-77.26828776,6.0014E+13,34.33159039,108.9784992
2,43.81861099,-77.12906483,6.0014E+13,31.98881061,118.8116288
2,44.11128435,-78.71871871,6.0014E+13,30.73105844,104.0449678
2,43.8679175,-78.17715997,6.00141E+13,38.10719397,114.3618012
2,44.6902322,-78.74106841,6.00141E+13,37.42036612,118.5102367
2,44.39307811,-78.22789963,6.00141E+13,22.80913219,108.3683699
2,44.53186459,-77.24720891,6.00141E+13,31.27611254,121.4703485
2,44.33846859,-78.71662428,6.00141E+13,32.00352437,118.8116935
2,44.25017024,-79.04633878,6.00141E+13,32.10594514,118.841336
2,44.96030708,-77.2056628,6.00141E+13,31.58317387,119.1868965
2,44.41876917,-77.71768401,6.00141E+13,38.05220334,114.4574254
2,44.76483711,-77.48984374,6.00141E+13,31.99011914,118.797727
2,43.83072305,-78.38638818,6.00141E+13,32.02214901,118.751227
2,44.02773317,-78.97813427,6.00141E+13,30.68014449,104.1172187
2,44.64891203,-79.07586717,6.00141E+13,30.68106056,104.1177874
2,44.70780054,-79.01455702,6.00141E+13,30.67648852,104.10746
