S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,44.1084163,-78.38803931,60014004001009,31.64966639,119.0296398,,
2,44.48620412,-77.38155207,60014011003009,41.8130116,123.5236966,,43.81867958
2,44.84984863,-78.99197668,6.0014E+13,31.58062495,119.1292329,,-79.34653002
2,44.39426557,-77.45521023,6.0014E+13,46.54230236,124.905376,,
2,44.7939765,-78.56350102,6.0014E+13,46.62079793,124.8962527,,
2,43.91083989,-78.28535368,6.0014E+13,46.8050008,130.352026,,
2,44.80601292,-77.08791725,6.0014E+13,32.12637049,112.2181529,,
2,44.6615603,-77.76877458,60014041021002,32.03510146,118.8232632,,
2,44.41055132,-78.5744239,6.0014E+13,32.00474367,118.8042885,,
2,44.21034742,-77.4379514,6.0014E+13,41.77966493,123.5029097,,
2,44.67826162,-77.963335,6.0014E+13,29.35656146,113.1473074,,
2,44.29005383,-79.28033838,6.0014E+13,36.21566372,117.1582892,,
2,44.16107404,-79.04164334,6.0014E+13,30.04204723,121.132556,,
2,44.37623414,-78.38628834,6.0014E+13,28.45663737,119.4887304,,
